Loại câu hỏi,Metric,Flat RAG,GraphRAG,Nhận xét phân tích
cross-doc,Comprehensiveness,2.818,2.682,Hai phương pháp gần nhau.
cross-doc,Faithfulness,3.182,2.955,Hai phương pháp gần nhau.
cross-doc,Multi-hop reasoning,2.818,2.682,Hai phương pháp gần nhau.
cross-doc,Latency (s),1.651,1.636,GraphRAG không đắt hơn trong sample này.
cross-doc,Token usage,632.045,606.818,GraphRAG không đắt hơn trong sample này.
factoid,Comprehensiveness,2.6,2.4,Hai phương pháp gần nhau.
factoid,Faithfulness,2.6,2.4,Hai phương pháp gần nhau.
factoid,Multi-hop reasoning,2.6,2.4,Hai phương pháp gần nhau.
factoid,Latency (s),1.11,0.979,GraphRAG không đắt hơn trong sample này.
factoid,Token usage,583.0,542.8,GraphRAG không đắt hơn trong sample này.
multi-hop,Comprehensiveness,2.522,2.304,Hai phương pháp gần nhau.
multi-hop,Faithfulness,2.826,2.652,Hai phương pháp gần nhau.
multi-hop,Multi-hop reasoning,2.522,2.304,Hai phương pháp gần nhau.
multi-hop,Latency (s),2.078,2.147,Flat RAG thường rẻ/nhanh hơn.
multi-hop,Token usage,672.435,716.522,Flat RAG thường rẻ/nhanh hơn.
